duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.200000,0.000000,0.000000,0.101946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.020389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.002039,0.020389,0.101946,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000408,-0.004078,-0.020387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.008156,0.040779,0.101951,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001631,-0.008153,-0.020361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.018351,0.061171,0.101974,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003668,-0.012217,-0.020248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.032625,0.081571,0.102035,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006515,-0.016240,-0.019942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.050980,0.101989,0.102163,0.000000,0.000000,0.000000,0.000000,0.000000,-0.010158,-0.020171,-0.019292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.073423,0.122443,0.102396,0.000000,0.000000,0.000000,0.000000,0.000000,-0.014571,-0.023920,-0.018091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.099961,0.142958,0.102780,0.000000,0.000000,0.000000,0.000000,0.000000,-0.019705,-0.027351,-0.016052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.130612,0.163568,0.103365,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025477,-0.030258,-0.012773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.165398,0.184321,0.104205,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031753,-0.032340,-0.007676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.204353,0.205270,0.105339,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038328,-0.033147,0.000185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.247523,0.226475,0.106745,0.000000,0.000000,0.000000,0.000000,0.000000,-0.044882,-0.031985,0.012323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.294963,0.247969,0.108182,0.000000,0.000000,0.000000,0.000000,0.000000,-0.050918,-0.027732,0.031603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.346726,0.269677,0.108617,0.000000,0.000000,0.000000,0.000000,0.000000,-0.055643,-0.018461,0.063756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.402817,0.291102,0.104130,0.000000,0.000000,0.000000,0.000000,0.000000,-0.057734,-0.000558,0.121083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.463017,0.310099,0.079633,0.000000,0.000000,0.000000,0.000000,0.000000,-0.054816,0.033371,0.230924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.526145,0.317617,-0.032123,0.000000,0.000000,0.000000,0.000000,0.000000,-0.042301,0.099042,0.449512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
