duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.200000,0.000000,0.000000,0.068214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.001364,0.013643,0.068216,0.000000,0.000000,0.000000,0.000000,0.000000,0.002046,0.020464,0.102320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.002729,0.013643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.005457,0.027288,0.068242,0.000000,0.000000,0.000000,0.000000,0.000000,0.008186,0.040927,0.102302,0.000000,0.000000,0.000000,0.000000,0.000000,0.001091,0.005458,0.013648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.012280,0.040945,0.068355,0.000000,0.000000,0.000000,0.000000,0.000000,0.018417,0.061381,0.102224,0.000000,0.000000,0.000000,0.000000,0.000000,0.002456,0.008189,0.013671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.021838,0.054643,0.068660,0.000000,0.000000,0.000000,0.000000,0.000000,0.032736,0.081808,0.102011,0.000000,0.000000,0.000000,0.000000,0.000000,0.004368,0.010929,0.013732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.034143,0.068432,0.069308,0.000000,0.000000,0.000000,0.000000,0.000000,0.051135,0.102170,0.101560,0.000000,0.000000,0.000000,0.000000,0.000000,0.006829,0.013686,0.013862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.049223,0.082402,0.070501,0.000000,0.000000,0.000000,0.000000,0.000000,0.073596,0.122406,0.100722,0.000000,0.000000,0.000000,0.000000,0.000000,0.009845,0.016480,0.014100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.067125,0.096688,0.072516,0.000000,0.000000,0.000000,0.000000,0.000000,0.100083,0.142418,0.099290,0.000000,0.000000,0.000000,0.000000,0.000000,0.013425,0.019338,0.014503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.087932,0.111489,0.075730,0.000000,0.000000,0.000000,0.000000,0.000000,0.130539,0.162061,0.096960,0.000000,0.000000,0.000000,0.000000,0.000000,0.017586,0.022298,0.015146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,0.111774,0.127094,0.080664,0.000000,0.000000,0.000000,0.000000,0.000000,0.164868,0.181113,0.093279,0.000000,0.000000,0.000000,0.000000,0.000000,0.022355,0.025419,0.016133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
