duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.100000,0.000000,0.000000,0.216471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.043294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.001082,0.021647,0.216472,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000216,-0.004329,-0.043290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000289,0.005773,0.057727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.004329,0.043295,0.216478,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000866,-0.008656,-0.043226,0.000000,0.000000,0.000000,0.000000,0.000000,0.001155,0.011546,0.057751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.009741,0.064944,0.216507,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001947,-0.012968,-0.042950,0.000000,0.000000,0.000000,0.000000,0.000000,0.002598,0.017325,0.057852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.017318,0.086597,0.216582,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003458,-0.017231,-0.042203,0.000000,0.000000,0.000000,0.000000,0.000000,0.004620,0.023122,0.058126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.027061,0.108263,0.216739,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005390,-0.021380,-0.040614,0.000000,0.000000,0.000000,0.000000,0.000000,0.007224,0.028961,0.058708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.038972,0.129949,0.217017,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007727,-0.025309,-0.037673,0.000000,0.000000,0.000000,0.000000,0.000000,0.010415,0.034880,0.059781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.053052,0.151672,0.217458,0.000000,0.000000,0.000000,0.000000,0.000000,-0.010438,-0.028847,-0.032688,0.000000,0.000000,0.000000,0.000000,0.000000,0.014205,0.040941,0.061590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.069308,0.173447,0.218079,0.000000,0.000000,0.000000,0.000000,0.000000,-0.013475,-0.031745,-0.024641,0.000000,0.000000,0.000000,0.000000,0.000000,0.018611,0.047234,0.064479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.087744,0.195293,0.218850,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016754,-0.033627,-0.012092,0.000000,0.000000,0.000000,0.000000,0.000000,0.023663,0.053888,0.068919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.108369,0.217216,0.219583,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020148,-0.033933,0.007338,0.000000,0.000000,0.000000,0.000000,0.000000,0.029407,0.061094,0.075640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.131189,0.239188,0.219672,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023459,-0.031791,0.037753,0.000000,0.000000,0.000000,0.000000,0.000000,0.035910,0.069132,0.085808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.156204,0.261074,0.217392,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026378,-0.025776,0.086590,0.000000,0.000000,0.000000,0.000000,0.000000,0.043275,0.078433,0.101327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.183387,0.282437,0.207982,0.000000,0.000000,0.000000,0.000000,0.000000,-0.028405,-0.013408,0.167901,0.000000,0.000000,0.000000,0.000000,0.000000,0.051661,0.089676,0.125294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.212528,0.295252,-0.038831,0.000000,0.000000,0.000000,0.000000,0.000000,-0.028701,0.009637,0.292989,0.000000,0.000000,0.000000,0.000000,0.000000,0.061275,0.101630,0.084720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.241763,0.288204,-0.115079,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026046,0.046054,0.448025,0.000000,0.000000,0.000000,0.000000,0.000000,0.071906,0.111419,0.110982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.269756,0.268438,-0.309925,0.000000,0.000000,0.000000,0.000000,0.000000,-0.018850,0.101623,0.672144,0.000000,0.000000,0.000000,0.000000,0.000000,0.083635,0.123354,0.120740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.294475,0.219482,-0.693406,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004980,0.178411,0.825090,0.000000,0.000000,0.000000,0.000000,0.000000,0.096498,0.132631,0.043894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.310642,0.094472,-1.150315,0.000000,0.000000,0.000000,0.000000,0.000000,0.018175,0.278505,0.532212,0.000000,0.000000,0.000000,0.000000,0.000000,0.108824,0.105580,-0.363605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.315649,0.016345,-0.507877,0.000000,0.000000,0.000000,0.000000,0.000000,0.047543,0.301761,0.075037,0.000000,0.000000,0.000000,0.000000,0.000000,0.117901,0.079176,-0.176339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.315275,-0.019634,-0.250862,0.000000,0.000000,0.000000,0.000000,0.000000,0.077912,0.304460,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.125136,0.067185,-0.075716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.312286,-0.038188,-0.132208,0.000000,0.000000,0.000000,0.000000,0.000000,0.108330,0.303679,-0.012577,0.000000,0.000000,0.000000,0.000000,0.000000,0.131579,0.062584,-0.020364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.307933,-0.047715,-0.062235,0.000000,0.000000,0.000000,0.000000,0.000000,0.138631,0.302326,-0.013912,0.000000,0.000000,0.000000,0.000000,0.000000,0.137805,0.062598,0.019776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.302946,-0.051093,-0.005910,0.000000,0.000000,0.000000,0.000000,0.000000,0.168794,0.300929,-0.014311,0.000000,0.000000,0.000000,0.000000,0.000000,0.144228,0.066539,0.060128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.297905,-0.048683,0.057285,0.000000,0.000000,0.000000,0.000000,0.000000,0.198811,0.299322,-0.019273,0.000000,0.000000,0.000000,0.000000,0.000000,0.151263,0.075050,0.113969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.293466,-0.038406,0.157635,0.000000,0.000000,0.000000,0.000000,0.000000,0.228621,0.296508,-0.041561,0.000000,0.000000,0.000000,0.000000,0.000000,0.159468,0.090577,0.205346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.290721,-0.012651,0.394568,0.000000,0.000000,0.000000,0.000000,0.000000,0.257945,0.288218,-0.152423,0.000000,0.000000,0.000000,0.000000,0.000000,0.169824,0.119837,0.407297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.292295,0.055811,1.102071,0.000000,0.000000,0.000000,0.000000,0.000000,0.285348,0.248854,-0.866717,0.000000,0.000000,0.000000,0.000000,0.000000,0.184469,0.180426,0.828505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.304379,0.172639,0.478238,0.000000,0.000000,0.000000,0.000000,0.000000,0.302954,0.094605,-1.276227,0.000000,0.000000,0.000000,0.000000,0.000000,0.206337,0.242538,0.159105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.323282,0.199314,0.110405,0.000000,0.000000,0.000000,0.000000,0.000000,0.306776,-0.009729,-0.786689,0.000000,0.000000,0.000000,0.000000,0.000000,0.230715,0.240363,-0.127290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.343534,0.203998,0.005720,0.000000,0.000000,0.000000,0.000000,0.000000,0.302539,-0.069204,-0.438960,0.000000,0.000000,0.000000,0.000000,0.000000,0.254055,0.226263,-0.139329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.363906,0.203060,-0.018145,0.000000,0.000000,0.000000,0.000000,0.000000,0.293768,-0.103340,-0.264326,0.000000,0.000000,0.000000,0.000000,0.000000,0.276030,0.213738,-0.110286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.384111,0.200988,-0.021659,0.000000,0.000000,0.000000,0.000000,0.000000,0.282290,-0.124692,-0.172335,0.000000,0.000000,0.000000,0.000000,0.000000,0.296899,0.204088,-0.083918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
