duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.100000,0.000000,0.522021,0.000329,15.180333,0.000000,0.000000,0.000000,0.000000,0.000000,0.720996,0.000166,-30.413641,0.000000,0.000000,0.000000,0.000000,0.000000,-0.455696,-0.000383,-30.378324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.000138,0.522021,0.004343,15.180333,0.000000,0.000000,0.000000,0.000000,0.000191,0.720995,-0.007875,-30.413641,0.000000,0.000000,0.000000,0.000000,-0.000120,-0.455697,-0.008415,-30.378324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.000552,0.522030,0.016384,15.180333,0.000000,0.000000,0.000000,0.000000,0.000763,0.720979,-0.031999,-30.413641,0.000000,0.000000,0.000000,0.000000,-0.000482,-0.455713,-0.032511,-30.378324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.001242,0.522065,0.036452,15.180333,0.000000,0.000000,0.000000,0.000000,0.001716,0.720911,-0.072205,-30.413641,0.000000,0.000000,0.000000,0.000000,-0.001084,-0.455783,-0.072671,-30.378324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.002209,0.522158,0.064547,15.180333,0.000000,0.000000,0.000000,0.000000,0.003050,0.720725,-0.128494,-30.413641,0.000000,0.000000,0.000000,0.000000,-0.001928,-0.455969,-0.128894,-30.378324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.003451,0.522355,0.100670,15.180333,0.000000,0.000000,0.000000,0.000000,0.004764,0.720333,-0.200865,-30.413641,0.000000,0.000000,0.000000,0.000000,-0.003014,-0.456362,-0.201181,-30.378324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.004971,0.522712,0.144820,15.180333,0.000000,0.000000,0.000000,0.000000,0.006858,0.719620,-0.289319,-30.413641,0.000000,0.000000,0.000000,0.000000,-0.004342,-0.457075,-0.289533,-30.378324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.006769,0.523299,0.196997,15.180333,0.000000,0.000000,0.000000,0.000000,0.009330,0.718446,-0.393856,-30.413641,0.000000,0.000000,0.000000,0.000000,-0.005915,-0.458250,-0.393948,-30.378324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.008846,0.524197,0.254963,14.423425,0.000000,0.000000,0.000000,0.000000,0.012176,0.716643,-0.515560,-30.766218,0.000000,0.000000,0.000000,0.000000,-0.007736,-0.460048,-0.511805,-29.486639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.011205,0.525488,0.319793,14.423425,0.000000,0.000000,0.000000,0.000000,0.015391,0.714015,-0.653846,-30.766218,0.000000,0.000000,0.000000,0.000000,-0.009809,-0.462646,-0.644339,-29.486639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
