duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.379918,0.000000,0.000000,0.000000,0.547082,-0.864000,0.454835,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.379918,0.004280,0.031981,0.149649,0.251658,-0.691200,0.454835,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.379918,0.028960,0.101074,0.199532,0.021883,-0.518400,0.454835,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.379918,0.081540,0.174117,0.174591,-0.142241,-0.345600,0.454835,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.379918,0.158720,0.227418,0.099766,-0.240716,-0.172800,0.454835,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.379918,0.250000,0.246764,0.000000,-0.273541,-0.000000,0.454835,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.379918,0.341280,0.227418,-0.099766,-0.240716,0.172800,0.454835,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.379918,0.418460,0.174117,-0.174591,-0.142241,0.345600,0.454835,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.379918,0.471040,0.101074,-0.199532,0.021883,0.518400,0.454835,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.379918,0.495720,0.031981,-0.149649,0.251658,0.691200,0.454835,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.379918,0.500000,-0.000000,-0.000000,0.547082,0.864000,0.454835,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
