duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.100000,0.000000,0.000000,0.179170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.035834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.000896,0.017917,0.179170,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000179,-0.003583,-0.035832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.004778,0.047780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.003583,0.035834,0.179174,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000717,-0.007165,-0.035796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000956,0.009556,0.047793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.008063,0.053752,0.179190,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001612,-0.010739,-0.035639,0.000000,0.000000,0.000000,0.000000,0.000000,0.002150,0.014338,0.047850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.014334,0.071673,0.179233,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002863,-0.014284,-0.035216,0.000000,0.000000,0.000000,0.000000,0.000000,0.003824,0.019130,0.048005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.022398,0.089600,0.179322,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004467,-0.017766,-0.034321,0.000000,0.000000,0.000000,0.000000,0.000000,0.005977,0.023945,0.048334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.032254,0.107540,0.179483,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006413,-0.021123,-0.032673,0.000000,0.000000,0.000000,0.000000,0.000000,0.008614,0.028806,0.048937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.043906,0.125500,0.179740,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008684,-0.024263,-0.029898,0.000000,0.000000,0.000000,0.000000,0.000000,0.011741,0.033746,0.049947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.057355,0.143492,0.180114,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011253,-0.027048,-0.025495,0.000000,0.000000,0.000000,0.000000,0.000000,0.015367,0.038814,0.051540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.072606,0.161527,0.180614,0.000000,0.000000,0.000000,0.000000,0.000000,-0.014076,-0.029285,-0.018777,0.000000,0.000000,0.000000,0.000000,0.000000,0.019510,0.044081,0.053945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.089663,0.179617,0.181201,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017083,-0.030694,-0.008712,0.000000,0.000000,0.000000,0.000000,0.000000,0.024193,0.049641,0.057496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.108531,0.197766,0.181748,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020173,-0.030867,0.006229,0.000000,0.000000,0.000000,0.000000,0.000000,0.029453,0.055633,0.062659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.129217,0.215952,0.181874,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023195,-0.029195,0.028636,0.000000,0.000000,0.000000,0.000000,0.000000,0.035341,0.062252,0.070170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.151720,0.234091,0.180565,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025920,-0.024730,0.063046,0.000000,0.000000,0.000000,0.000000,0.000000,0.041934,0.069787,0.081204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.176026,0.251929,0.175127,0.000000,0.000000,0.000000,0.000000,0.000000,-0.027997,-0.015908,0.117776,0.000000,0.000000,0.000000,0.000000,0.000000,0.049343,0.078674,0.097634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.202074,0.268754,0.158282,0.000000,0.000000,0.000000,0.000000,0.000000,-0.028868,0.000002,0.208569,0.000000,0.000000,0.000000,0.000000,0.000000,0.057735,0.089585,0.122283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.229678,0.282509,0.107199,0.000000,0.000000,0.000000,0.000000,0.000000,-0.027597,0.028043,0.367988,0.000000,0.000000,0.000000,0.000000,0.000000,0.067360,0.103517,0.158396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.258275,0.286861,-0.048155,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022546,0.077667,0.649847,0.000000,0.000000,0.000000,0.000000,0.000000,0.078576,0.121509,0.200564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.286137,0.263035,-0.490593,0.000000,0.000000,0.000000,0.000000,0.000000,-0.010885,0.162150,1.040055,0.000000,0.000000,0.000000,0.000000,0.000000,0.091751,0.141728,0.183154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.307992,0.143631,-1.734027,0.000000,0.000000,0.000000,0.000000,0.000000,0.011606,0.301146,1.236083,0.000000,0.000000,0.000000,0.000000,0.000000,0.106153,0.131930,-0.460053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.315534,0.023761,-0.778922,0.000000,0.000000,0.000000,0.000000,0.000000,0.045626,0.364242,0.124368,0.000000,0.000000,0.000000,0.000000,0.000000,0.117394,0.097120,-0.270922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.314963,-0.027959,-0.334383,0.000000,0.000000,0.000000,0.000000,0.000000,0.082342,0.368099,-0.004221,0.000000,0.000000,0.000000,0.000000,0.000000,0.126106,0.079986,-0.096501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.310855,-0.051242,-0.152411,0.000000,0.000000,0.000000,0.000000,0.000000,0.119090,0.366615,-0.019792,0.000000,0.000000,0.000000,0.000000,0.000000,0.133788,0.075117,-0.007869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.305162,-0.060823,-0.044040,0.000000,0.000000,0.000000,0.000000,0.000000,0.155650,0.364591,-0.020362,0.000000,0.000000,0.000000,0.000000,0.000000,0.141376,0.077775,0.061007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.299024,-0.060206,0.060134,0.000000,0.000000,0.000000,0.000000,0.000000,0.192004,0.362406,-0.025351,0.000000,0.000000,0.000000,0.000000,0.000000,0.149586,0.087816,0.145660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.293536,-0.046783,0.226763,0.000000,0.000000,0.000000,0.000000,0.000000,0.228083,0.358596,-0.059640,0.000000,0.000000,0.000000,0.000000,0.000000,0.159304,0.109065,0.296851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.290556,-0.005339,0.697590,0.000000,0.000000,0.000000,0.000000,0.000000,0.263418,0.344449,-0.301837,0.000000,0.000000,0.000000,0.000000,0.000000,0.172190,0.154972,0.688659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.295523,0.130644,2.150223,0.000000,0.000000,0.000000,0.000000,0.000000,0.294422,0.240738,-2.485534,0.000000,0.000000,0.000000,0.000000,0.000000,0.192380,0.259877,1.187218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.315600,0.233467,0.307294,0.000000,0.000000,0.000000,0.000000,0.000000,0.306504,0.030145,-1.443008,0.000000,0.000000,0.000000,0.000000,0.000000,0.221235,0.295397,-0.105421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.339827,0.246416,0.023229,0.000000,0.000000,0.000000,0.000000,0.000000,0.303722,-0.073504,-0.711608,0.000000,0.000000,0.000000,0.000000,0.000000,0.249918,0.276674,-0.208812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.364460,0.245457,-0.149661,0.000000,0.000000,0.000000,0.000000,0.000000,0.293485,-0.125814,-0.318450,0.000000,0.000000,0.000000,0.000000,0.000000,0.276613,0.258065,-0.289069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.388250,0.230350,-0.149679,0.000000,0.000000,0.000000,0.000000,0.000000,0.279684,-0.147148,-0.132149,0.000000,0.000000,0.000000,0.000000,0.000000,0.301089,0.232489,-0.226991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.410548,0.215732,-0.142528,0.000000,0.000000,0.000000,0.000000,0.000000,0.264485,-0.155328,-0.040601,0.000000,0.000000,0.000000,0.000000,0.000000,0.323276,0.211896,-0.187734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.431420,0.201827,-0.135784,0.000000,0.000000,0.000000,0.000000,0.000000,0.248845,-0.156620,0.010490,0.000000,0.000000,0.000000,0.000000,0.000000,0.343573,0.194471,-0.162462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
