duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.100000,0.000000,0.522021,0.000329,15.180333,0.000000,0.000000,0.000000,0.000000,0.000000,0.720996,0.000166,-30.413641,0.000000,0.000000,0.000000,0.000000,0.000000,-0.455696,-0.000383,-30.378324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.000854,0.522042,0.025163,15.180333,0.000000,0.000000,0.000000,0.000000,0.001179,0.720956,-0.049589,-30.413641,0.000000,0.000000,0.000000,0.000000,-0.000746,-0.455737,-0.050081,-30.378324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.003417,0.522348,0.099666,15.180333,0.000000,0.000000,0.000000,0.000000,0.004717,0.720346,-0.198855,-30.413641,0.000000,0.000000,0.000000,0.000000,-0.002983,-0.456349,-0.199173,-30.378324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.007694,0.523671,0.223264,14.423425,0.000000,0.000000,0.000000,0.000000,0.010599,0.717702,-0.447942,-30.766218,0.000000,0.000000,0.000000,0.000000,-0.006726,-0.458994,-0.446999,-29.486639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.013709,0.527174,0.389108,12.900313,0.000000,0.000000,0.000000,0.000000,0.018781,0.710555,-0.800197,-31.320382,0.000000,0.000000,0.000000,0.000000,-0.012019,-0.466047,-0.785543,-27.640544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.021520,0.534299,0.575960,10.614439,0.000000,0.000000,0.000000,0.000000,0.029140,0.695377,-1.262345,-31.782104,0.000000,0.000000,0.000000,0.000000,-0.018980,-0.480606,-1.188729,-24.746619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.031239,0.546322,0.747955,7.621108,0.000000,0.000000,0.000000,0.000000,0.041418,0.667511,-1.834655,-31.742044,0.000000,0.000000,0.000000,0.000000,-0.027845,-0.505926,-1.608825,-20.742159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.043037,0.563569,0.851977,0.236919,0.000000,0.000000,0.000000,0.000000,0.055149,0.621409,-2.493463,-28.376281,0.000000,0.000000,0.000000,0.000000,-0.039000,-0.544288,-1.967124,-9.774652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.057122,0.584223,0.807966,-6.732805,0.000000,0.000000,0.000000,0.000000,0.069579,0.551996,-3.140873,-19.054217,0.000000,0.000000,0.000000,0.000000,-0.052970,-0.594965,-2.124245,2.625668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,0.073657,0.603817,0.581801,-10.438762,0.000000,0.000000,0.000000,0.000000,0.083651,0.457971,-3.565803,-5.850849,0.000000,0.000000,0.000000,0.000000,-0.070326,-0.652432,-1.964336,11.968067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
